Model,Metric,Score
Logistic Regression,ROC-AUC,0.9750135873478333
Logistic Regression,Log Loss,0.1023399493809618
Logistic Regression,PR-AUC,0.7205896723687855
Random Forest,ROC-AUC,0.8996754830360221
Random Forest,Log Loss,0.012863887581669764
Random Forest,PR-AUC,0.8069097313858324
XGBoost,ROC-AUC,0.9762417906870228
XGBoost,Log Loss,0.0035462357747720083
XGBoost,PR-AUC,0.8292869971939879
